"script","time","pkg.version","r.version","test.date","system.name"
"LN_Bench","2480449297","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1176762291","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1160901879","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1178137221","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1166483218","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1281086744","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1117305202","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1134222620","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1147018465","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1191657150","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
