"script","time","pkg.version","r.version","test.date","system.name"
"LN_Bench","2480449297","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1176762291","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1160901879","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1178137221","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1166483218","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1281086744","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1117305202","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1134222620","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1147018465","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1191657150","d8885af","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2432915443","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1177207357","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1171507553","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1176481542","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1172054350","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1291617189","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1145450364","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1157838116","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1190327629","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1388045870","be153f0","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2421231018","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1392020305","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1238772162","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1211576941","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1230631309","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1380230425","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1137582933","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1150292059","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1187139900","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1214519705","40d037d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2425129842","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1245757253","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
